index,pred_prob,pred
10017,0.6453976,1
30077,0.015337901,0
21011,0.08832839,0
36747,0.53581643,1
45340,0.8200274,1
4485,0.7235012,1
34151,0.64487743,1
28678,0.6727623,1
6086,0.032456197,0
8602,0.6676042,1
27675,0.023128819,0
21609,0.8304769,1
15167,0.7688638,1
30101,0.47923762,1
35062,0.5441682,1
26747,0.20325059,0
201,0.51661026,1
20411,0.49598804,1
42219,0.773575,1
23826,0.6303844,1
18464,0.4485033,1
4433,0.18788087,0
36293,0.32806888,0
38804,0.47065315,1
39000,0.2938271,0
4880,0.2503631,0
45530,0.6946753,1
12930,0.59689736,1
34789,0.7846592,1
38819,0.41538045,1
16765,0.023076253,0
25884,0.03143339,0
37687,0.53072643,1
41903,0.24448295,0
6775,0.30362886,0
31392,0.5265962,1
20779,0.3556671,0
15904,0.6043614,1
16847,0.7179593,1
3428,0.7802128,1
24500,0.6306926,1
23733,0.024472926,0
7554,0.68256146,1
12232,0.1667409,0
37723,0.6248627,1
24172,0.6994556,1
26791,0.49869302,1
13892,0.022779547,0
869,0.79577553,1
19278,0.71398365,1
41027,0.02059861,0
1452,0.077231936,0
29220,0.6268676,1
36276,0.71520376,1
28707,0.026021766,0
9196,0.55780804,1
33137,0.66071033,1
33495,0.20875767,0
28267,0.73940194,1
40537,0.7582188,1
31459,0.7938889,1
37315,0.6600641,1
11824,0.7788808,1
9087,0.1880824,0
27949,0.022612743,0
38997,0.45757595,1
38938,0.45484284,1
25974,0.68801934,1
38235,0.7111702,1
7899,0.5654844,1
17165,0.60551995,1
19256,0.76378214,1
22571,0.016220044,0
23954,0.659356,1
20848,0.46837628,1
6392,0.7254904,1
12059,0.78030455,1
31714,0.56789523,1
12433,0.80771965,1
31077,0.3960546,0
36547,0.7239835,1
915,0.300877,0
36389,0.6247595,1
15511,0.40195504,1
35293,0.6413432,1
39514,0.50918394,1
41699,0.5732487,1
17049,0.41643125,1
33921,0.85896635,1
2744,0.47406346,1
15501,0.6887861,1
706,0.6616755,1
17697,0.25622517,0
29251,0.030525753,0
24659,0.63775665,1
20178,0.5643208,1
13497,0.6490041,1
27182,0.35576594,0
9634,0.60985154,1
22523,0.5690985,1
6494,0.23761627,0
17498,0.5557321,1
16909,0.76194924,1
19203,0.75288254,1
33903,0.43107533,1
15988,0.65683395,1
35344,0.642527,1
36087,0.7086253,1
32410,0.5272643,1
29721,0.6078851,1
39291,0.18095,0
41883,0.73044705,1
17957,0.6175662,1
24495,0.029312579,0
8684,0.7191915,1
44625,0.7332709,1
21444,0.24425319,0
11837,0.035080984,0
36515,0.01497061,0
5252,0.8231163,1
34397,0.63199115,1
8567,0.32995853,0
19627,0.6903035,1
29949,0.6506103,1
34724,0.018548781,0
23556,0.19304547,0
38507,0.62694895,1
35166,0.7709488,1
17803,0.5784878,1
23890,0.5479546,1
3240,0.71857226,1
10840,0.68182516,1
2909,0.024388406,0
42837,0.6628524,1
26279,0.66556495,1
37931,0.8334986,1
19629,0.68286383,1
19125,0.5995081,1
3841,0.6406282,1
11951,0.5249275,1
5432,0.50912654,1
42802,0.73434985,1
26816,0.6160442,1
20794,0.76138157,1
8580,0.15341836,0
41972,0.6660525,1
22352,0.36835557,0
207,0.39975807,0
29024,0.021046575,0
12345,0.18076918,0
38603,0.62223417,1
39759,0.67085207,1
32244,0.64960766,1
40727,0.62058735,1
3905,0.28622076,0
33482,0.61981314,1
3974,0.5241841,1
7433,0.5601491,1
39188,0.7337354,1
4732,0.2295707,0
11032,0.5027183,1
40453,0.49150878,1
315,0.7649443,1
2490,0.473623,1
41298,0.1437238,0
7328,0.031474944,0
29037,0.1477286,0
36977,0.6959036,1
36511,0.6650214,1
18219,0.684252,1
672,0.7963075,1
41718,0.63780266,1
7097,0.7116789,1
4180,0.021033753,0
38533,0.6112582,1
34864,0.72038484,1
28005,0.72525805,1
38690,0.27769274,0
13551,0.47696552,1
26669,0.70705616,1
35141,0.5249431,1
3281,0.84976816,1
42206,0.43420014,1
21874,0.6156833,1
4057,0.6815709,1
32790,0.5546827,1
20799,0.1576281,0
7947,0.67949164,1
24092,0.70771855,1
20645,0.3271197,0
17267,0.64243025,1
19916,0.5251408,1
33297,0.70129704,1
6098,0.83882815,1
39012,0.56512916,1
1851,0.55397934,1
11318,0.73134595,1
26386,0.6948837,1
22552,0.73477083,1
10894,0.60483956,1
20285,0.17080858,0
6398,0.6187021,1
1661,0.7311986,1
16637,0.30006555,0
22108,0.6919767,1
27731,0.034669936,0
3016,0.73444414,1
44943,0.7448472,1
36563,0.5052907,1
19995,0.5286141,1
24463,0.8127546,1
28290,0.6775589,1
27246,0.69999534,1
20270,0.8211327,1
8346,0.7920865,1
15953,0.42108253,1
23523,0.042522795,0
41366,0.66520303,1
42808,0.44082135,1
13266,0.12940492,0
44805,0.74392813,1
665,0.50646394,1
20438,0.7493534,1
26544,0.7434024,1
40884,0.31231406,0
4629,0.30509603,0
197,0.2585221,0
33855,0.591391,1
33656,0.6234821,1
21290,0.2462002,0
13352,0.7410421,1
34323,0.45122963,1
14353,0.78494364,1
31650,0.7673485,1
13311,0.6201296,1
7878,0.28345203,0
38231,0.31623593,0
36579,0.715996,1
3748,0.42753354,1
8360,0.540437,1
19184,0.018616503,0
10619,0.75255996,1
457,0.57684284,1
19495,0.7609535,1
17334,0.65597486,1
25690,0.7286893,1
16472,0.6654847,1
13994,0.5179011,1
32315,0.5330191,1
44222,0.58135355,1
9213,0.026431656,0
2502,0.04173501,0
14058,0.32991713,0
8579,0.56537026,1
30781,0.81273496,1
19968,0.76490325,1
2251,0.2704486,0
37963,0.7041362,1
18800,0.7290452,1
35140,0.35447732,0
33238,0.6585966,1
34653,0.38835663,0
40374,0.6666486,1
1063,0.021236854,0
23185,0.7552534,1
26248,0.13275962,0
6867,0.26914936,0
41691,0.02482804,0
18260,0.038227893,0
15064,0.22326982,0
33178,0.64003664,1
4361,0.054860238,0
42774,0.57875365,1
11385,0.28409672,0
39386,0.02847297,0
26286,0.76905215,1
2942,0.6222427,1
42651,0.025207492,0
4967,0.022169266,0
43431,0.24055955,0
15327,0.27472863,0
9347,0.22397913,0
41273,0.6870116,1
18661,0.7736948,1
22057,0.7437568,1
19417,0.6453796,1
25750,0.7329936,1
38325,0.73623765,1
13657,0.64401084,1
18225,0.45668474,1
25683,0.25195777,0
12627,0.3616143,0
10562,0.46595612,1
12762,0.4874879,1
5860,0.6733653,1
33644,0.5955485,1
39302,0.35538962,0
4890,0.56071556,1
30346,0.64507496,1
24198,0.2767442,0
26942,0.02762519,0
22953,0.21331684,0
12230,0.029604226,0
32969,0.21423218,0
45410,0.63242984,1
19288,0.5021559,1
21984,0.28112653,0
15045,0.026621902,0
15987,0.58791673,1
11847,0.14767891,0
10025,0.60050565,1
36646,0.18401442,0
21209,0.54090303,1
43655,0.6358916,1
15153,0.5830488,1
39023,0.4488906,1
44853,0.6401085,1
27924,0.56276286,1
41921,0.51644975,1
8699,0.61997694,1
23026,0.6008508,1
25101,0.02071636,0
12075,0.74931496,1
25892,0.42308706,1
43136,0.58235943,1
26240,0.3547878,0
43441,0.6910477,1
13038,0.6020383,1
8432,0.4426581,1
18712,0.6496605,1
28491,0.40376613,1
6223,0.3133515,0
25834,0.63990253,1
4702,0.73470247,1
27292,0.30905223,0
18725,0.040166516,0
26804,0.022582816,0
34501,0.14758424,0
29724,0.57381034,1
13037,0.023036234,0
13731,0.30707717,0
34222,0.42507747,1
44632,0.034016885,0
9674,0.40587443,1
38049,0.5861182,1
1629,0.5940524,1
2261,0.71770716,1
38676,0.5554686,1
20045,0.72114325,1
232,0.31151214,0
42848,0.48522866,1
43193,0.6063652,1
42631,0.5963214,1
20444,0.79781103,1
5599,0.5000329,1
22269,0.033626188,0
30694,0.30323192,0
2501,0.69028074,1
28470,0.67379457,1
564,0.75617164,1
451,0.5514516,1
38206,0.6844966,1
1084,0.2576478,0
34994,0.6146123,1
669,0.7526757,1
10611,0.7861053,1
2759,0.021420602,0
16112,0.49789864,1
14460,0.042701997,0
33629,0.033017196,0
25234,0.60319626,1
43390,0.21012667,0
29842,0.027366709,0
4325,0.745525,1
12602,0.29402128,0
44644,0.671547,1
36961,0.021991286,0
29425,0.53572786,1
31142,0.7411992,1
7746,0.4507393,1
33681,0.6797401,1
39556,0.3490873,0
6105,0.6921496,1
29109,0.49196762,1
23831,0.6940198,1
20968,0.022951683,0
34305,0.19229221,0
30531,0.74005187,1
38262,0.5169764,1
43309,0.644198,1
4483,0.7844104,1
504,0.5490878,1
31195,0.46175525,1
26554,0.5429019,1
10617,0.030829161,0
35806,0.61462706,1
27155,0.6919879,1
19766,0.6762568,1
22905,0.594698,1
3190,0.6880898,1
40255,0.49765292,1
2549,0.22497042,0
1793,0.021833688,0
24472,0.23886293,0
1700,0.19579874,0
10434,0.7419878,1
29737,0.19584319,0
25408,0.616012,1
42309,0.5264354,1
13392,0.72060984,1
5201,0.6313036,1
21006,0.6442086,1
2013,0.6295162,1
28311,0.029501127,0
28380,0.6813501,1
12617,0.68013567,1
8027,0.46237028,1
2581,0.39368686,0
43851,0.30275804,0
190,0.62945306,1
42204,0.6434455,1
40208,0.23219498,0
6498,0.6684629,1
34804,0.28515258,0
33825,0.64738256,1
761,0.54523695,1
29598,0.22255862,0
43100,0.60507643,1
38655,0.4265764,1
5475,0.7557502,1
36928,0.64032906,1
37433,0.5255415,1
22256,0.86901665,1
43411,0.022373071,0
7173,0.7848847,1
36267,0.3052939,0
12246,0.71862036,1
42879,0.5132744,1
15773,0.36325428,0
35816,0.36751792,0
31518,0.69927675,1
28402,0.023380514,0
19297,0.83536005,1
36133,0.38071018,0
42033,0.03626424,0
39127,0.09138066,0
5039,0.58652186,1
13520,0.7139532,1
43061,0.5417169,1
1417,0.17305152,0
37905,0.33789986,0
44121,0.30831945,0
26297,0.7481548,1
36436,0.5995348,1
20328,0.60012317,1
15599,0.58902776,1
26541,0.027139692,0
3195,0.7007452,1
32355,0.44857,1
40512,0.45011395,1
45298,0.74775577,1
42064,0.26084036,0
11485,0.5067639,1
9285,0.025683632,0
1393,0.5829922,1
3095,0.57378733,1
11306,0.6861291,1
8628,0.49033105,1
1782,0.106360376,0
13549,0.025660148,0
6659,0.3041552,0
20632,0.3062241,0
13115,0.61119556,1
17824,0.87373126,1
39360,0.040021174,0
12231,0.056598,0
14790,0.792872,1
42414,0.75743747,1
39086,0.2534705,0
7902,0.7323756,1
20012,0.04805173,0
34576,0.27561185,0
23368,0.19421431,0
11958,0.014455201,0
7108,0.020902902,0
41124,0.6115891,1
26250,0.5649866,1
22805,0.68223953,1
26649,0.37271306,0
43679,0.23320237,0
182,0.17913052,0
10132,0.8422304,1
15652,0.6990573,1
15243,0.49544084,1
23952,0.6998488,1
25240,0.48172286,1
41571,0.6475226,1
38558,0.7651526,1
43793,0.7322155,1
37008,0.7052096,1
42145,0.71234536,1
11749,0.50653183,1
18851,0.6978398,1
7600,0.3415309,0
41034,0.57996714,1
13887,0.5854495,1
41485,0.676156,1
13340,0.7215865,1
18041,0.3575231,0
33444,0.7482767,1
27134,0.8213268,1
2682,0.53191185,1
41653,0.4818891,1
21212,0.4633697,1
29927,0.52518785,1
15771,0.5418585,1
5104,0.6285597,1
8688,0.015909549,0
5954,0.7330305,1
40844,0.7619187,1
12848,0.28861627,0
35456,0.016085144,0
12697,0.77690446,1
311,0.6541447,1
8089,0.33615273,0
29264,0.23083626,0
14717,0.019075166,0
14561,0.64419067,1
12826,0.65938276,1
1450,0.7289,1
8451,0.022619015,0
23746,0.80495065,1
20991,0.3028655,0
2170,0.66534865,1
27118,0.43606415,1
19472,0.629334,1
12147,0.36117834,0
24952,0.44012728,1
7495,0.77008075,1
39063,0.29288778,0
11587,0.80905086,1
30330,0.6892806,1
17276,0.7478051,1
35915,0.64436054,1
2383,0.54039466,1
22378,0.7362489,1
12505,0.73387736,1
8873,0.521076,1
6829,0.7085227,1
21137,0.4673397,1
3805,0.25131783,0
6258,0.35118788,0
2029,0.79568714,1
954,0.50272405,1
20242,0.6029466,1
35913,0.78925645,1
14637,0.44413176,1
32798,0.019454474,0
41902,0.5224764,1
352,0.6419032,1
34235,0.014808055,0
40089,0.7442349,1
1107,0.01626,0
23177,0.69116086,1
20784,0.4815751,1
12912,0.67055976,1
43457,0.19395925,0
11203,0.6405576,1
20899,0.27684036,0
45305,0.67810565,1
6910,0.2387054,0
14349,0.18076088,0
31084,0.19601229,0
31064,0.45709813,1
11481,0.23267108,0
22914,0.80134946,1
44593,0.8760448,1
40903,0.69745153,1
9856,0.25779232,0
5562,0.029410025,0
104,0.65961236,1
32439,0.69767237,1
4830,0.7674137,1
22863,0.6566727,1
26513,0.5467425,1
41307,0.47689903,1
16115,0.484615,1
20437,0.75244564,1
38427,0.19983158,0
23773,0.6288699,1
1244,0.02971645,0
39770,0.22126718,0
31623,0.02603313,0
42563,0.016099082,0
35936,0.7084619,1
30309,0.033549268,0
15187,0.76987153,1
39279,0.12815899,0
29096,0.5007556,1
9601,0.680378,1
35675,0.7873797,1
10267,0.6175739,1
14626,0.69616395,1
5566,0.7013983,1
27869,0.034429096,0
24223,0.6288063,1
8251,0.5735254,1
33030,0.6724097,1
42334,0.15854041,0
6249,0.5995284,1
36706,0.59568924,1
38972,0.28567588,0
37450,0.5763419,1
33953,0.73908466,1
31686,0.6546451,1
27335,0.104844466,0
38208,0.7113055,1
1833,0.582495,1
36974,0.8295823,1
28726,0.5614096,1
32911,0.21265452,0
31300,0.03623192,0
36118,0.2053703,0
22745,0.32283732,0
10350,0.7283573,1
17326,0.42231873,1
7158,0.2183483,0
79,0.7117572,1
4695,0.4958901,1
9677,0.5512651,1
266,0.65578395,1
18514,0.6200595,1
16904,0.22300474,0
21621,0.58275944,1
35396,0.27024746,0
26643,0.65062183,1
6366,0.18931244,0
28278,0.8321226,1
38060,0.049583785,0
19018,0.62621504,1
12796,0.028874088,0
41611,0.012594142,0
38812,0.3199204,0
27996,0.62954164,1
34401,0.72861415,1
17053,0.6334916,1
45091,0.74171275,1
19957,0.020616185,0
44888,0.6495084,1
9522,0.11180788,0
44162,0.21464927,0
25537,0.565156,1
18252,0.014456688,0
30414,0.7142969,1
37539,0.67741257,1
44510,0.7574299,1
22284,0.37286097,0
29573,0.33322653,0
25604,0.6060734,1
11311,0.13274442,0
17443,0.6498679,1
42090,0.17105064,0
17036,0.2970373,0
20665,0.61559945,1
7891,0.1501832,0
23593,0.6993845,1
7980,0.6784877,1
20254,0.44400296,1
38623,0.019640515,0
40402,0.5947396,1
1702,0.3476946,0
21668,0.6618528,1
16096,0.7210348,1
5025,0.5202694,1
24829,0.7575611,1
13420,0.6689316,1
11373,0.19124168,0
42928,0.7988755,1
35296,0.61873543,1
42719,0.57288843,1
11434,0.43320006,1
26074,0.65344733,1
28866,0.6506931,1
12537,0.4066279,1
28840,0.49429953,1
22299,0.7998023,1
32579,0.7232469,1
181,0.6930918,1
10768,0.6300072,1
12012,0.5989324,1
13763,0.7651741,1
39225,0.8204299,1
35038,0.02749635,0
1384,0.21453121,0
17459,0.5992779,1
8000,0.59849674,1
10289,0.7407068,1
10755,0.022908067,0
30185,0.3801457,0
36416,0.5678841,1
10564,0.022609586,0
36234,0.5916401,1
22076,0.7762401,1
27772,0.21710938,0
3535,0.14744136,0
3800,0.3792917,0
40780,0.529325,1
20662,0.54761136,1
7824,0.33516335,0
29614,0.77830774,1
16883,0.46329814,1
15575,0.6313137,1
27000,0.27483237,0
6871,0.57841206,1
37580,0.3249194,0
28487,0.2677032,0
3204,0.56704336,1
12987,0.77298045,1
31758,0.17087044,0
18595,0.54213756,1
41031,0.6751773,1
21986,0.8211652,1
21482,0.53798944,1
27303,0.5476602,1
12684,0.6315199,1
16972,0.3498521,0
7002,0.63913506,1
11180,0.15932319,0
1009,0.64792496,1
13013,0.74957156,1
9436,0.7385325,1
2784,0.6768454,1
2525,0.74813753,1
12164,0.50571907,1
32654,0.52908087,1
36601,0.5751148,1
26376,0.7783551,1
23538,0.6260146,1
195,0.37308112,0
18592,0.56491137,1
35547,0.117676556,0
5480,0.7350055,1
13750,0.6998913,1
29793,0.027917683,0
29240,0.2856763,0
9870,0.57009906,1
19406,0.7107133,1
18023,0.69766355,1
28879,0.44143158,1
30582,0.6773859,1
5222,0.7088455,1
17089,0.6196271,1
4273,0.6127232,1
19767,0.58097804,1
18317,0.52308625,1
4423,0.68995774,1
16967,0.27572092,0
3415,0.6419438,1
3775,0.7579661,1
40692,0.5765163,1
4069,0.26598018,0
3014,0.3022331,0
33158,0.7681523,1
14870,0.44219607,1
850,0.80401313,1
18064,0.6455537,1
21388,0.41953897,1
2866,0.75912786,1
18915,0.2941501,0
36415,0.6579864,1
11233,0.4352475,1
25778,0.6439782,1
24604,0.022842819,0
7087,0.603865,1
31933,0.3551688,0
38124,0.033893615,0
31472,0.592369,1
14097,0.1570232,0
10328,0.5285107,1
25745,0.42151436,1
19689,0.0397283,0
30685,0.6668946,1
38391,0.03466301,0
8512,0.26699537,0
15348,0.4875898,1
26059,0.5289339,1
1490,0.8233523,1
38853,0.4549878,1
28712,0.73251003,1
35854,0.39151776,0
12327,0.79355085,1
38233,0.62839556,1
15224,0.5531833,1
13975,0.45067826,1
32166,0.5215131,1
11940,0.73577833,1
388,0.649041,1
8212,0.74275774,1
34884,0.033244282,0
106,0.024551757,0
8560,0.013189844,0
44647,0.02134608,0
22646,0.7188935,1
28554,0.74006635,1
36182,0.16375192,0
38287,0.50797254,1
16508,0.3085427,0
14125,0.67228025,1
44351,0.76095384,1
44158,0.7773246,1
5326,0.16328734,0
385,0.73946077,1
30479,0.7393762,1
2245,0.3185681,0
42038,0.21948376,0
38875,0.35544708,0
10978,0.7593923,1
44490,0.7231545,1
36110,0.7980101,1
34075,0.79813385,1
24095,0.65627223,1
29756,0.719391,1
33310,0.32849345,0
17098,0.63846105,1
12808,0.66854334,1
14067,0.18570627,0
40593,0.7427285,1
24473,0.2348928,0
15496,0.74853086,1
29697,0.5922874,1
43581,0.5085791,1
9077,0.45671204,1
37141,0.60428196,1
22442,0.49798128,1
37654,0.10696219,0
1879,0.7193906,1
7027,0.4485335,1
32937,0.50788873,1
31951,0.71135426,1
19185,0.6637412,1
23344,0.68094236,1
7765,0.7361145,1
28240,0.6109732,1
19913,0.02420404,0
19144,0.80111784,1
37148,0.72717965,1
33590,0.021295078,0
3168,0.79408187,1
23229,0.5892737,1
37628,0.025349647,0
9970,0.021504343,0
35008,0.59687996,1
30904,0.5519238,1
14801,0.032609902,0
29078,0.61929125,1
14741,0.630969,1
1285,0.48139575,1
11700,0.825784,1
25503,0.41915056,1
26214,0.68198436,1
23875,0.64292157,1
4888,0.7198318,1
37738,0.24461082,0
26486,0.49616325,1
19234,0.17590137,0
41174,0.7774608,1
35821,0.56198424,1
39849,0.40336883,1
30385,0.68981254,1
45352,0.53651017,1
26303,0.7120454,1
29038,0.5522811,1
26330,0.6650797,1
31956,0.55858797,1
24587,0.730834,1
13294,0.0238952,0
9152,0.17647079,0
19351,0.7661654,1
37768,0.18910283,0
1750,0.10992859,0
5357,0.56359917,1
42605,0.79885334,1
33511,0.67132664,1
2817,0.5804021,1
41109,0.025159467,0
23267,0.80496246,1
10635,0.28494957,0
15998,0.37099868,0
26922,0.3997989,0
28604,0.6600626,1
1333,0.04591534,0
21920,0.46244562,1
29707,0.015732184,0
19583,0.16560511,0
668,0.78675896,1
18387,0.37075436,0
1428,0.29000074,0
14338,0.14621869,0
7235,0.41796044,1
32919,0.73762393,1
36043,0.030319741,0
45482,0.7460593,1
29454,0.5542687,1
22167,0.02304315,0
5764,0.41794118,1
27767,0.5214969,1
19084,0.5193608,1
19540,0.6664323,1
10799,0.16563585,0
17127,0.48491183,1
4715,0.6680001,1
3517,0.4116444,1
4922,0.5695082,1
18586,0.68910486,1
9025,0.32362142,0
13623,0.68876964,1
14831,0.1624179,0
31825,0.021723503,0
21099,0.50251406,1
14000,0.35624588,0
44252,0.67907596,1
37800,0.012324195,0
31842,0.48429835,1
10348,0.530648,1
37153,0.69720757,1
1580,0.59859097,1
11654,0.020404816,0
29119,0.75074726,1
33664,0.49738294,1
42353,0.056134522,0
3720,0.50174135,1
27744,0.59397,1
23390,0.03825105,0
29568,0.017845137,0
6490,0.61846954,1
43218,0.2776676,0
32489,0.20709331,0
42626,0.5915271,1
15867,0.21678029,0
42846,0.6160756,1
15861,0.022317372,0
26242,0.20614964,0
22548,0.27630192,0
33064,0.51871777,1
35824,0.6416219,1
18774,0.58148825,1
38913,0.55908453,1
7210,0.7443777,1
9001,0.5554449,1
26419,0.37773734,0
23384,0.79571825,1
11672,0.3243762,0
5418,0.6834872,1
29694,0.26628485,0
14492,0.7130018,1
35910,0.64276326,1
37843,0.34037018,0
42634,0.22367565,0
12399,0.01842055,0
42148,0.30017167,0
38452,0.2505249,0
22641,0.6153992,1
12196,0.47158283,1
33303,0.23184966,0
31703,0.63814664,1
6128,0.58103734,1
8488,0.4151875,1
38414,0.2742386,0
35512,0.6548568,1
2238,0.016826082,0
44269,0.4293975,1
1320,0.2473276,0
32906,0.6642934,1
26935,0.26959994,0
13966,0.37603086,0
249,0.024308432,0
5740,0.68762314,1
34213,0.28713498,0
956,0.5716195,1
31357,0.23766197,0
40611,0.8134582,1
25088,0.3637194,0
26132,0.57435685,1
43228,0.7228428,1
19114,0.5330513,1
13064,0.7394237,1
17854,0.6483723,1
6117,0.49035564,1
5645,0.69815725,1
22968,0.45347083,1
13651,0.47529054,1
31478,0.5723782,1
13846,0.6801984,1
35862,0.03404005,0
23893,0.03721375,0
32781,0.658659,1
21294,0.44605252,1
15707,0.14332858,0
41982,0.76743567,1
43427,0.67520654,1
11677,0.6231601,1
34079,0.401666,1
40715,0.66969,1
5262,0.68514514,1
39518,0.7756821,1
11684,0.4522679,1
35651,0.38639534,0
4844,0.21806481,0
11575,0.70026225,1
2508,0.64673704,1
44713,0.5201502,1
7770,0.03991705,0
23054,0.6430525,1
4572,0.7913005,1
24493,0.67067724,1
25114,0.7970605,1
39257,0.3754017,0
11735,0.68340033,1
45226,0.25667164,0
22876,0.32011157,0
42923,0.60457146,1
4191,0.39433637,0
35660,0.5374109,1
780,0.7074085,1
38515,0.28415588,0
2824,0.57499975,1
144,0.5836321,1
22103,0.7111217,1
20801,0.66145366,1
8313,0.28380448,0
42223,0.1504833,0
45127,0.76263314,1
24476,0.02767274,0
29411,0.029388944,0
27120,0.6377016,1
15708,0.6507632,1
34913,0.25652006,0
8950,0.45012844,1
30098,0.62335896,1
19391,0.01959297,0
22753,0.7350414,1
42406,0.59867877,1
19569,0.4733244,1
20796,0.23097055,0
41709,0.6662704,1
22933,0.026795438,0
35426,0.4419223,1
43880,0.6051657,1
32304,0.6259117,1
36671,0.61831784,1
25305,0.24881445,0
15854,0.26059034,0
16753,0.63301915,1
17705,0.78466004,1
3061,0.54893583,1
618,0.17079267,0
921,0.65052086,1
20196,0.6787732,1
18708,0.5232121,1
22895,0.66042835,1
34981,0.73107296,1
9502,0.7542489,1
10424,0.7559265,1
24434,0.72399443,1
26614,0.44567487,1
3560,0.75147706,1
35975,0.29602227,0
35308,0.5565872,1
15236,0.1302237,0
29989,0.84075594,1
5266,0.6355504,1
26367,0.7442533,1
6436,0.7658695,1
3989,0.7318306,1
11610,0.3370083,0
13614,0.5668706,1
38451,0.8609789,1
23135,0.019369593,0
3373,0.49746516,1
30641,0.20793425,0
20805,0.16929138,0
29280,0.18647459,0
25143,0.5517326,1
25661,0.65722775,1
13871,0.015237885,0
23077,0.21508728,0
25530,0.32785273,0
29886,0.60217834,1
5605,0.8014546,1
23851,0.7599967,1
8230,0.65327615,1
12437,0.7474295,1
6424,0.6441415,1
43398,0.7109765,1
5611,0.56556445,1
10450,0.025452979,0
18885,0.7731704,1
21178,0.15062286,0
23534,0.5983796,1
28342,0.67311305,1
41077,0.6815642,1
42004,0.4715528,1
4206,0.534729,1
24904,0.25596806,0
3650,0.6717749,1
8900,0.2944351,0
3750,0.50539595,1
43073,0.61032665,1
28674,0.6881601,1
18003,0.018180583,0
28239,0.6262528,1
22479,0.5678915,1
28874,0.6400667,1
37564,0.5584247,1
30011,0.71323895,1
36130,0.019641386,0
35407,0.33327958,0
15330,0.63216925,1
11324,0.750219,1
35715,0.80064136,1
9082,0.5368196,1
33731,0.5581035,1
40773,0.030786606,0
45401,0.7436873,1
5164,0.69192696,1
35798,0.020290859,0
18078,0.31681538,0
44615,0.13603352,0
27001,0.76239467,1
11026,0.64027196,1
36099,0.023883104,0
40899,0.7495289,1
17358,0.5373831,1
14473,0.7165457,1
939,0.24339077,0
12051,0.13575622,0
6779,0.60195374,1
6066,0.12279814,0
24619,0.32776418,0
29395,0.6862778,1
10464,0.5955208,1
17225,0.8235662,1
32163,0.7019763,1
22095,0.23132597,0
28257,0.07197551,0
11872,0.27787992,0
21577,0.8329612,1
12401,0.46685982,1
13641,0.6927694,1
23668,0.325351,0
16619,0.019762654,0
16828,0.6263698,1
12280,0.5280071,1
2505,0.6996373,1
41563,0.15232447,0
35647,0.37460956,0
9726,0.7932532,1
11433,0.16091771,0
18609,0.4605767,1
4080,0.5100227,1
39076,0.5726535,1
3119,0.47839966,1
609,0.7167306,1
38958,0.54797274,1
12000,0.6242658,1
34219,0.49553344,1
1469,0.025480768,0
10411,0.6942446,1
14021,0.77242684,1
25718,0.6223083,1
39467,0.027091904,0
16183,0.6828309,1
30893,0.29594904,0
33259,0.47038168,1
18614,0.7054314,1
14503,0.6846305,1
43548,0.5928584,1
29241,0.17060049,0
37853,0.01478472,0
6458,0.76268095,1
8983,0.79717964,1
42238,0.61682063,1
43166,0.7920597,1
18288,0.027916132,0
13605,0.6992641,1
7039,0.23219885,0
30207,0.25041282,0
1604,0.15836492,0
13585,0.025836568,0
29308,0.4991213,1
16565,0.3307625,0
22714,0.7651452,1
2296,0.02920834,0
35033,0.7677685,1
17367,0.61724573,1
3323,0.7626585,1
1898,0.62002397,1
37400,0.20748955,0
2246,0.3502369,0
28636,0.014333095,0
34517,0.6407913,1
43630,0.5058621,1
9694,0.7193279,1
3180,0.7226881,1
20170,0.74199784,1
39097,0.38839772,0
22948,0.6115396,1
29084,0.76025957,1
22801,0.52754617,1
42404,0.5019904,1
15812,0.50361127,1
36222,0.4306075,1
17792,0.60964817,1
40312,0.8125247,1
10736,0.24506782,0
40752,0.39745933,0
20725,0.026793884,0
42202,0.70452267,1
26040,0.72335505,1
42081,0.7274085,1
19607,0.73207766,1
2978,0.60177726,1
40783,0.7723428,1
27393,0.6217784,1
17877,0.6836661,1
14507,0.019418241,0
20837,0.7424296,1
28060,0.6560984,1
17872,0.7425725,1
44724,0.76050925,1
43835,0.49806288,1
10172,0.5724346,1
17479,0.55950105,1
14212,0.6100192,1
20079,0.700851,1
30679,0.60235184,1
29797,0.7019019,1
23736,0.5951142,1
6326,0.6768537,1
11821,0.3806869,0
11172,0.6461961,1
39105,0.5970576,1
9418,0.72301614,1
41252,0.63801557,1
32746,0.5845255,1
30328,0.24945153,0
26255,0.16979243,0
20763,0.40651906,1
39806,0.28133053,0
29659,0.79624754,1
7152,0.039625235,0
44325,0.6181887,1
33126,0.5701209,1
40911,0.7672556,1
29230,0.6366455,1
41397,0.016151054,0
27240,0.23814532,0
14057,0.018221013,0
17396,0.020115841,0
34954,0.5906437,1
29063,0.467056,1
21149,0.5575851,1
17606,0.61923844,1
43265,0.659115,1
37747,0.6820562,1
33129,0.20379862,0
17750,0.657615,1
44115,0.7079616,1
44830,0.36876702,0
21434,0.7334815,1
19410,0.6860881,1
38842,0.3721205,0
24257,0.6283056,1
10927,0.81253004,1
10555,0.65821487,1
39118,0.24441054,0
6191,0.48341236,1
17438,0.5635232,1
28720,0.039149467,0
