index,pred_prob,pred
24232,0.00030513358,0
28881,0.80742383,1
35748,0.39743748,0
42010,1.7381515e-05,0
39,0.74240804,1
40430,0.00042166776,0
36775,0.0010537148,0
30792,0.76315683,1
27024,0.033362836,0
3490,0.00074906193,0
24643,0.84585315,1
9807,0.00025736936,0
16126,0.00055938214,0
40125,0.00011179115,0
11852,0.0005714009,0
1620,0.83434117,1
7179,0.61857873,1
37336,0.051410504,0
5149,0.87027216,1
44697,0.5649472,1
14752,1.6301368e-05,0
42070,0.7683454,1
2445,0.7881443,1
29533,8.109753e-06,0
44680,0.00048228394,0
14327,0.00020374864,0
39462,0.73570096,1
28091,0.8620445,1
41845,0.00012048007,0
37892,0.8557083,1
37184,0.00075946865,0
15768,0.00032463108,0
4201,0.4244221,0
43705,0.71095854,1
3816,0.87199897,1
11751,0.00037850149,0
10438,0.77464604,1
35279,0.0003881701,0
39601,0.00033591266,0
2147,0.35761306,0
42067,0.00012674923,0
40238,0.00023361115,0
5054,0.82868177,1
19048,0.76045185,1
3476,1.4403271e-05,0
39280,0.0007043775,0
33471,0.797117,1
41788,0.47800934,0
16629,0.00027926444,0
15237,0.0012100622,0
11357,0.00020846486,0
33470,0.47425514,0
3941,0.8453802,1
44637,0.78436494,1
42156,0.022241184,0
9456,0.00042380352,0
40098,0.25784832,0
28519,0.00029003143,0
6691,0.70729154,1
44802,0.48779643,0
40857,0.7120165,1
8137,0.00019335619,0
41408,0.0002786846,0
36763,0.36190823,0
45499,0.6943257,1
30650,0.00019373967,0
19371,0.0012341312,0
9405,0.0003085045,0
27123,1.4526748e-05,0
21687,0.00040905864,0
35082,1.354716e-05,0
35076,0.2835224,0
43697,0.0003005582,0
29005,0.84869826,1
4688,0.3317139,0
43302,0.00081408,0
19924,0.0006336153,0
15951,0.00059442327,0
32953,0.8223247,1
28649,0.8804322,1
7876,0.78829396,1
41520,0.03144399,0
32278,0.0006477692,0
37864,5.5790035e-05,0
34679,0.000634396,0
31149,1.6240836e-05,0
3928,0.000477891,0
13042,0.03010459,0
12555,0.00027129299,0
14153,0.00044687578,0
41683,0.31761745,0
23256,8.9404304e-05,0
12215,0.0009840679,0
18892,0.0006793089,0
1237,0.00040020762,0
25599,0.034970917,0
44297,0.83277553,1
6380,0.00088533317,0
38529,0.051906444,0
17051,0.8030744,1
36760,0.00088550407,0
56,0.8766762,1
36711,5.760669e-06,0
33472,0.00039881142,0
22202,0.0003235873,0
32283,0.00013549405,0
36359,0.00038793797,0
31766,0.052212074,0
8708,0.0005724181,0
13856,0.000113249705,0
31530,0.0003452502,0
20315,0.73367286,1
24312,0.70450896,1
38817,0.00023584015,0
13008,0.7579236,1
31972,1.33360145e-05,0
19869,0.95009893,1
45258,0.5263641,1
38968,0.0006898794,0
16547,0.00039967994,0
27999,0.8558412,1
4583,0.00035233362,0
44960,0.33368826,0
30094,0.00026261364,0
39938,0.7229801,1
42086,0.00056599674,0
15292,0.7874606,1
20495,0.0002063593,0
304,0.0006971585,0
6975,0.843053,1
37065,0.6480777,1
35072,9.714469e-06,0
10017,0.0007026905,0
30077,7.133842e-05,0
21011,0.000266471,0
36747,0.6798092,1
45340,0.9199992,1
4485,0.00047244446,0
34151,0.70113313,1
28678,0.0008057891,0
6086,0.000109725166,0
8602,0.5415798,1
27675,0.00022283112,0
21609,0.903045,1
15167,0.8415332,1
30101,0.0003246775,0
35062,1.3404767e-05,0
26747,1.168237e-05,0
201,0.63322616,1
20411,0.4551124,0
42219,0.0004687725,0
23826,2.2194097e-05,0
18464,0.00030151877,0
4433,0.00024901782,0
36293,0.5345843,1
38804,2.5678473e-05,0
39000,0.00035903684,0
4880,0.0004251143,0
45530,0.79927105,1
12930,0.7398849,1
34789,0.77824074,1
38819,0.4474266,0
16765,0.026790861,0
25884,0.00023017598,0
37687,0.51642615,1
41903,0.21353357,0
6775,2.139633e-05,0
31392,0.00051134906,0
20779,0.44502673,0
15904,0.6832559,1
16847,0.00093855994,0
3428,0.83186144,1
24500,0.84206533,1
23733,0.00013310944,0
7554,0.5815267,1
12232,0.0002838855,0
37723,0.7208393,1
24172,0.00070491334,0
26791,0.00046371925,0
13892,0.02988503,0
869,0.0007493411,0
19278,0.00039757113,0
41027,8.657978e-05,0
1452,0.0006681357,0
29220,1.5046199e-05,0
36276,0.82199866,1
28707,0.00020206509,0
9196,0.5149668,1
33137,0.7438341,1
33495,0.20014693,0
28267,0.7730933,1
40537,0.0005356537,0
31459,0.85860795,1
37315,1.41217815e-05,0
11824,0.885873,1
9087,0.0002071281,0
27949,0.032589752,0
38997,0.00036039174,0
38938,0.00054742553,0
25974,0.7720383,1
38235,0.8192933,1
7899,0.67809176,1
17165,0.5625455,1
19256,0.8379909,1
22571,0.000104530125,0
23954,0.77577406,1
20848,0.5265114,1
6392,0.80482537,1
12059,0.88503873,1
31714,0.77364177,1
12433,0.8981673,1
31077,0.43198216,0
36547,0.0010219924,0
915,0.00034982973,0
36389,0.7613749,1
15511,1.5433028e-05,0
35293,0.00048752473,0
39514,0.6017689,1
41699,0.7590917,1
17049,0.0004716217,0
33921,0.8767534,1
2744,0.66724485,1
15501,0.7883011,1
706,0.67855895,1
17697,0.0004998537,0
29251,0.038062163,0
24659,0.0004422623,0
20178,0.0004200007,0
13497,0.8074502,1
27182,0.00034676812,0
9634,0.00034699033,0
22523,0.6570796,1
6494,0.00039005672,0
17498,0.00077638775,0
16909,0.87853473,1
19203,0.81144804,1
33903,8.601473e-06,0
15988,0.00050449005,0
35344,0.70661426,1
36087,0.81369925,1
32410,0.0005705085,0
29721,0.78045183,1
39291,0.0002749313,0
41883,0.86186606,1
17957,0.74151945,1
24495,0.00018108041,0
8684,0.82001835,1
44625,0.00035206098,0
21444,0.0006257429,0
11837,0.06946021,0
36515,6.3397665e-06,0
5252,0.8918614,1
34397,0.787366,1
8567,0.00043559237,0
19627,0.0006554055,0
29949,0.77861905,1
34724,0.00012343035,0
23556,0.00022485993,0
38507,0.79881895,1
35166,0.8461992,1
17803,0.00040360427,0
23890,1.703719e-05,0
3240,0.77037096,1
10840,0.77678454,1
2909,2.92551e-05,0
42837,0.0006830446,0
26279,0.77516866,1
37931,0.89815956,1
19629,0.7365317,1
19125,0.71980166,1
3841,0.7939878,1
11951,0.6728434,1
5432,0.0011451495,0
42802,0.8083149,1
26816,0.0010921999,0
20794,0.0007240308,0
8580,1.120221e-05,0
41972,0.00065008935,0
22352,0.47225368,0
207,0.000314623,0
29024,0.030963171,0
12345,0.24337685,0
38603,0.00041109163,0
39759,0.80655164,1
32244,0.7412315,1
40727,0.0003389909,0
3905,0.3831813,0
33482,0.0003872027,0
3974,0.75113344,1
7433,0.7302742,1
39188,0.76891583,1
4732,0.00037436318,0
11032,0.00043157247,0
40453,0.6652923,1
315,0.8865274,1
2490,0.6401682,1
41298,0.00011575885,0
7328,0.054906886,0
29037,0.00021186919,0
36977,0.64228565,1
36511,0.0004651434,0
18219,0.0005411209,0
672,0.8824717,1
41718,0.00062883046,0
7097,0.7619525,1
4180,0.036594786,0
38533,0.76322865,1
34864,0.7922539,1
28005,0.8342127,1
38690,0.36757883,0
13551,0.41051805,0
26669,0.82357866,1
35141,1.77571e-05,0
3281,0.88556516,1
42206,1.4973054e-05,0
21874,0.00033136993,0
4057,0.75255346,1
32790,0.7016848,1
20799,0.00017954457,0
7947,0.81691664,1
24092,0.8044602,1
20645,0.0010528578,0
17267,0.0006115985,0
19916,0.0006379052,0
33297,0.787715,1
6098,0.8513782,1
39012,0.6573958,1
1851,0.69256544,1
11318,0.8308377,1
26386,0.7649438,1
22552,0.00056984136,0
10894,0.00055848074,0
20285,0.0002622443,0
6398,0.00033882193,0
1661,0.8525539,1
16637,0.3234384,0
22108,0.00078464765,0
27731,0.0001289712,0
3016,0.00061884936,0
44943,0.8754403,1
36563,0.61931694,1
19995,0.8439855,1
24463,0.874513,1
28290,0.7588461,1
27246,0.78397655,1
20270,0.90513694,1
8346,0.87040055,1
15953,0.0002851564,0
23523,0.032578472,0
41366,0.000119537006,0
42808,6.887017e-05,0
13266,1.0915521e-05,0
44805,0.77556705,1
665,0.46703157,0
20438,0.8320385,1
26544,0.0008804552,0
40884,0.40435797,0
4629,0.41624635,0
197,0.34394342,0
33855,0.00041357227,0
33656,0.00046290463,0
21290,0.31920037,0
13352,0.788437,1
34323,0.00034305773,0
14353,0.00068896485,0
31650,0.848021,1
13311,0.7458178,1
7878,0.32798696,0
38231,0.32800066,0
36579,0.00047488775,0
3748,1.934698e-05,0
8360,0.8281673,1
19184,0.03983571,0
10619,0.8511978,1
457,0.6705932,1
19495,0.86163485,1
17334,0.8091479,1
25690,0.8288203,1
16472,0.00063120946,0
13994,0.5788239,1
32315,0.000391473,0
44222,0.00066842645,0
9213,0.052204236,0
2502,0.04782631,0
14058,0.00034915472,0
8579,0.66479236,1
30781,0.8589866,1
19968,0.8462617,1
2251,0.30445737,0
37963,0.0006882482,0
18800,0.7881745,1
35140,0.0005741138,0
33238,0.74018776,1
34653,0.0003583109,0
40374,0.00039013705,0
1063,0.031476382,0
23185,0.85312164,1
26248,0.00016182377,0
6867,0.39158836,0
41691,0.00018162509,0
18260,0.07508948,0
15064,0.32384434,0
33178,0.75473434,1
4361,0.06441525,0
42774,0.00059541897,0
11385,0.00019337832,0
39386,0.05419234,0
26286,0.00059705763,0
2942,0.00045541534,0
42651,0.02969842,0
4967,0.03203604,0
43431,0.00070112495,0
15327,0.00030074076,0
9347,0.2658348,0
41273,0.74504066,1
18661,0.0006394778,0
22057,0.0009375584,0
19417,0.00043796183,0
25750,0.7322467,1
38325,0.00048292178,0
13657,0.71879125,1
18225,0.58241993,1
25683,0.3493567,0
12627,0.52917606,1
10562,0.5792598,1
12762,0.0006588528,0
5860,0.8390229,1
33644,0.7257377,1
39302,0.00087757816,0
4890,0.60101956,1
30346,1.5873551e-05,0
24198,0.356601,0
26942,7.8160585e-05,0
22953,0.23384288,0
12230,0.029391725,0
32969,0.0003331822,0
45410,0.756956,1
19288,8.095697e-06,0
21984,2.0075477e-05,0
15045,0.00013327137,0
15987,0.73225516,1
11847,1.1972974e-05,0
10025,0.00023749871,0
36646,0.23477344,0
21209,0.0014118435,0
43655,0.7505901,1
15153,0.0019605844,0
39023,0.55452573,1
44853,0.76986414,1
27924,0.00062711514,0
41921,0.00015653572,0
8699,0.0006114816,0
23026,0.00028899964,0
25101,0.00014782042,0
12075,0.83073515,1
25892,0.0012120531,0
43136,0.69659644,1
26240,0.42930055,0
43441,0.0006699258,0
13038,0.75430316,1
8432,0.56515515,1
18712,0.7894645,1
28491,0.00035871693,0
6223,0.00041780455,0
25834,0.7619292,1
4702,0.8321718,1
27292,0.37696356,0
18725,0.089825824,0
26804,0.00017565426,0
34501,9.969256e-05,0
29724,0.00049223,0
13037,9.9557095e-05,0
13731,0.0010309936,0
34222,0.00045519482,0
44632,0.00033713982,0
9674,0.0002680414,0
38049,0.67399925,1
1629,0.75065964,1
2261,0.0003367258,0
38676,0.0005738105,0
20045,0.8654617,1
232,0.0004445653,0
42848,2.1156926e-05,0
43193,2.1008445e-05,0
42631,0.0004383852,0
20444,0.9550987,1
5599,0.68513215,1
22269,0.02085068,0
30694,0.53568745,1
2501,0.00035726104,0
28470,0.64502174,1
564,0.94764996,1
451,0.00017005765,0
38206,0.79614764,1
1084,0.00013726116,0
34994,1.4273331e-05,0
669,0.0007506812,0
10611,0.8048169,1
2759,6.2920444e-06,0
16112,0.00032327464,0
14460,0.05971867,0
33629,0.05933765,0
25234,0.73886496,1
43390,0.00054936216,0
29842,0.04222394,0
4325,0.8043175,1
12602,0.42077938,0
44644,0.0004991788,0
36961,7.4797217e-06,0
29425,0.00060398853,0
31142,0.86005074,1
7746,0.00087988534,0
33681,0.8052036,1
39556,0.319673,0
6105,0.7250932,1
29109,0.00033028683,0
23831,0.0004936645,0
20968,0.00020624304,0
34305,0.00035440273,0
30531,0.00117957,0
38262,0.0006519942,0
43309,0.00047624524,0
4483,0.73638904,1
504,0.00025928675,0
31195,0.00029903563,0
26554,0.63520044,1
10617,0.0002634678,0
35806,0.5901599,1
27155,0.7396287,1
19766,0.0005078865,0
22905,1.188235e-05,0
3190,0.7884788,1
40255,0.00047032806,0
2549,8.12302e-06,0
1793,0.031978846,0
24472,0.29029045,0
1700,0.25999233,0
10434,0.8437939,1
29737,0.00039212158,0
25408,0.0006627006,0
42309,0.62092894,1
13392,0.8288747,1
5201,0.6307984,1
21006,0.0006387304,0
2013,0.0008591965,0
28311,0.060484167,0
28380,0.00034734464,0
12617,0.7351833,1
8027,0.00049337215,0
2581,0.00039446243,0
43851,0.00076277787,0
190,0.64638203,1
42204,0.69723386,1
40208,0.28568223,0
6498,0.0005728673,0
34804,0.00028665096,0
33825,0.0005363296,0
761,0.00038642925,0
29598,0.0002857459,0
43100,0.76947105,1
38655,0.0003441287,0
5475,0.843833,1
36928,0.00037855635,0
37433,0.6827386,1
22256,0.8732516,1
43411,0.00027533816,0
7173,0.8520203,1
36267,0.00042118866,0
12246,0.86542743,1
42879,0.65481806,1
15773,0.00048236028,0
35816,1.8408786e-05,0
31518,0.0004918747,0
28402,0.0002661006,0
19297,0.90069574,1
36133,0.0002649591,0
42033,0.052664686,0
39127,0.00035615705,0
5039,0.00012342658,0
13520,0.0005948435,0
43061,0.0005980255,0
1417,0.00028094527,0
37905,0.0005900597,0
44121,0.00030495852,0
26297,0.793508,1
36436,0.00035116766,0
20328,0.00089504063,0
15599,0.00015880632,0
26541,0.000189954,0
3195,0.8154449,1
32355,0.00023418495,0
40512,0.5763126,1
45298,0.001396963,0
42064,0.00024325699,0
11485,0.647912,1
9285,0.040459625,0
1393,0.6766158,1
3095,0.0006727537,0
11306,0.8045304,1
8628,0.58799165,1
1782,0.00053082895,0
13549,0.00013267618,0
6659,0.36863485,0
20632,0.40609017,0
13115,0.65992534,1
17824,0.9101438,1
39360,0.028859604,0
12231,6.701824e-06,0
14790,0.00053357787,0
42414,0.0005864953,0
39086,0.24836703,0
7902,0.77456605,1
20012,0.00019420612,0
34576,0.33286816,0
23368,0.23953722,0
11958,7.787103e-05,0
7108,0.00015302406,0
41124,0.77285254,1
26250,0.73755306,1
22805,0.7258657,1
26649,0.5889505,1
43679,0.26734805,0
182,0.0003273795,0
10132,0.88474536,1
15652,0.79111797,1
15243,0.00035465384,0
23952,0.76275015,1
25240,0.5980722,1
41571,0.7264743,1
38558,0.7647539,1
43793,0.78001446,1
37008,0.7965733,1
42145,0.00043888442,0
11749,0.00032203895,0
18851,0.83342427,1
7600,0.47317696,0
41034,0.0006740411,0
13887,0.00078369345,0
41485,0.78920704,1
13340,0.0010030078,0
18041,0.00010970738,0
33444,0.8480566,1
27134,0.8701017,1
2682,0.77523136,1
41653,0.6264776,1
21212,1.5801568e-05,0
29927,0.65483063,1
15771,0.0007005833,0
5104,0.0004355969,0
8688,0.023226552,0
5954,0.00087624346,0
40844,0.86086565,1
12848,0.4388,0
35456,0.02791712,0
12697,0.84668744,1
311,0.65114474,1
8089,0.38709867,0
29264,0.00023175315,0
14717,0.00010971627,0
14561,0.0006186265,0
12826,0.7048266,1
1450,0.8015545,1
8451,0.027719699,0
23746,0.883061,1
20991,0.0006793747,0
2170,0.0007101125,0
27118,2.0651487e-05,0
19472,0.7165012,1
12147,0.0003299573,0
24952,0.43042636,0
7495,0.83067304,1
39063,0.23376358,0
11587,0.8857281,1
30330,0.8105278,1
17276,0.0007474144,0
35915,0.6822318,1
2383,0.0003317666,0
22378,0.79159737,1
12505,0.83026457,1
8873,0.6439182,1
6829,0.79612786,1
21137,0.00030999133,0
3805,0.32669804,0
6258,0.0003668072,0
2029,0.8732696,1
954,0.00033620227,0
20242,0.6543227,1
35913,0.8422948,1
14637,0.6172816,1
32798,5.611276e-06,0
41902,0.00026155415,0
352,0.67454827,1
34235,8.672736e-05,0
40089,0.8344308,1
1107,0.000111747875,0
23177,0.00035189808,0
20784,3.6380952e-05,0
12912,0.805115,1
43457,0.00025902264,0
11203,0.00029931313,0
20899,0.0013765567,0
45305,0.00049259374,0
6910,1.9160392e-05,0
14349,0.0001332959,0
31084,0.0004668425,0
31064,0.00033842245,0
11481,0.37141865,0
22914,0.8735792,1
44593,0.9001288,1
40903,0.00075475156,0
9856,0.36455998,0
5562,0.045075137,0
104,0.00068227167,0
32439,0.0005460794,0
4830,0.8916843,1
22863,0.77982116,1
26513,0.6278893,1
41307,0.0003630326,0
16115,0.00076715206,0
20437,0.00072236016,0
38427,3.3734137e-05,0
23773,0.8125612,1
1244,0.04075426,0
39770,1.1947424e-05,0
31623,0.06502201,0
42563,0.019093452,0
35936,0.8524366,1
30309,0.052854095,0
15187,0.8795031,1
39279,0.00026589213,0
29096,0.00034149957,0
9601,0.8611599,1
35675,0.87688076,1
10267,0.73373777,1
14626,0.0005517172,0
5566,0.7158194,1
27869,0.050607353,0
24223,0.7552037,1
8251,0.6241156,1
33030,0.76958585,1
42334,0.00010841626,0
6249,0.6890103,1
36706,0.5771008,1
38972,0.41409904,0
37450,0.00077724754,0
33953,0.81935835,1
31686,0.00094402884,0
27335,0.00074609363,0
38208,0.7923495,1
1833,0.001089222,0
36974,0.87889296,1
28726,0.0006140276,0
32911,0.28251874,0
31300,0.11101811,0
36118,0.00038056727,0
22745,0.41524205,0
10350,0.77079254,1
17326,0.00019863616,0
7158,1.7804614e-05,0
79,0.85815495,1
4695,0.61837155,1
9677,0.00035277643,0
266,0.00065663154,0
18514,0.0011413787,0
16904,0.00096144783,0
21621,0.0011507033,0
35396,0.0011098529,0
26643,0.7003301,1
6366,0.00032668017,0
28278,0.84363806,1
38060,0.019950585,0
19018,0.0006801919,0
12796,0.025575165,0
41611,5.0620392e-06,0
38812,1.61627e-05,0
27996,0.00033977666,0
34401,0.8355872,1
17053,0.6748242,1
45091,0.8090095,1
19957,0.026993942,0
44888,0.7588814,1
9522,0.00025187628,0
44162,0.0006385685,0
25537,0.79162014,1
18252,0.019278295,0
30414,0.75951445,1
37539,0.0002866384,0
44510,0.8492348,1
22284,0.00039692354,0
29573,0.4665262,0
25604,0.0017065516,0
11311,1.3943212e-05,0
17443,0.75324744,1
42090,0.0003316702,0
17036,0.44590607,0
20665,0.00063455984,0
7891,0.0002545638,0
23593,0.81563985,1
7980,0.00061535486,0
20254,0.00035280772,0
38623,0.06285779,0
40402,0.00023300163,0
1702,0.43756393,0
21668,0.00071217987,0
16096,0.77231187,1
5025,0.0005029123,0
24829,0.78234583,1
13420,0.66336966,1
11373,0.21127696,0
42928,0.89721024,1
35296,3.184595e-05,0
42719,0.62281567,1
11434,1.4842005e-05,0
26074,0.775602,1
28866,0.7951751,1
12537,0.00030954983,0
28840,0.0002888283,0
22299,0.8452453,1
32579,0.8238177,1
181,0.8054581,1
10768,0.0005460308,0
12012,0.00042912865,0
13763,0.8237331,1
39225,0.0009377014,0
35038,0.00018825495,0
1384,0.00036006188,0
17459,0.77123064,1
8000,0.7012117,1
10289,0.83615136,1
10755,0.03453334,0
30185,0.0002668646,0
36416,0.0002605377,0
10564,0.00013537213,0
36234,0.00035918815,0
22076,0.8220225,1
27772,0.00042293523,0
3535,0.00078916934,0
3800,0.6118422,1
40780,0.0004306872,0
20662,0.5840456,1
7824,0.40335447,0
29614,0.00025866897,0
16883,0.00027215513,0
15575,0.7431946,1
27000,0.00043102523,0
6871,2.312613e-05,0
37580,0.36042333,0
28487,0.33003157,0
3204,0.00055805105,0
12987,0.00045317836,0
31758,0.16494606,0
18595,0.7412032,1
41031,0.8392689,1
21986,0.875945,1
21482,0.00016063142,0
27303,0.00033545133,0
12684,0.7166431,1
16972,5.224125e-06,0
7002,0.0004725739,0
11180,0.00013825647,0
1009,0.7422625,1
13013,0.0008291612,0
9436,0.7592571,1
2784,0.80188835,1
2525,0.7973217,1
12164,0.0001339636,0
32654,0.00056180503,0
36601,0.55247164,1
26376,0.8664538,1
23538,0.71678525,1
195,0.00010379026,0
18592,0.5600569,1
35547,0.00023959843,0
5480,0.7839411,1
13750,0.8284619,1
29793,0.047416117,0
29240,0.0004326723,0
9870,0.69803965,1
19406,0.7797142,1
18023,0.7896204,1
28879,0.000268359,0
30582,0.7097268,1
5222,0.0005786565,0
17089,0.0006008298,0
4273,0.00031811235,0
19767,0.824379,1
18317,0.62720686,1
4423,0.0008555785,0
16967,0.0012762868,0
3415,0.6692699,1
3775,0.0005921896,0
40692,0.68879986,1
4069,0.0001847472,0
3014,0.45541394,0
33158,0.8487852,1
14870,0.00022238393,0
850,0.84316534,1
18064,0.7273514,1
21388,0.00046358796,0
2866,0.8791346,1
18915,0.33709863,0
36415,0.65536255,1
11233,0.00029398827,0
25778,0.75165296,1
24604,0.00012298074,0
7087,0.77141184,1
31933,0.47690287,0
38124,0.0001003856,0
31472,0.0004776246,0
14097,0.0002645199,0
10328,0.0007457156,0
25745,0.00022232921,0
19689,0.030424606,0
30685,0.001167469,0
38391,0.029415157,0
8512,0.29044083,0
15348,0.00035140276,0
26059,0.734837,1
1490,0.92187715,1
38853,0.0004760036,0
28712,0.81186265,1
35854,0.00028406287,0
12327,0.8620528,1
38233,0.77582604,1
15224,0.63165367,1
13975,0.00030115136,0
32166,0.6046522,1
11940,0.8282601,1
388,0.6891095,1
8212,0.7987861,1
34884,0.038076524,0
106,0.061397184,0
8560,0.0001268986,0
44647,7.114844e-06,0
22646,0.7737181,1
28554,0.86653954,1
36182,5.752357e-06,0
38287,0.00034904256,0
16508,0.00034140682,0
14125,0.72470546,1
44351,0.81608397,1
44158,0.79319793,1
5326,0.00058108586,0
385,0.71131635,1
30479,0.84109914,1
2245,0.4219885,0
42038,0.22950536,0
38875,0.00033557063,0
10978,0.8778252,1
44490,0.8480556,1
36110,0.8112737,1
34075,0.8873183,1
24095,0.69265693,1
29756,0.00044432044,0
33310,0.41812804,0
17098,0.7592638,1
12808,0.0005789359,0
14067,0.00035504287,0
40593,0.7517437,1
24473,0.0005701016,0
15496,0.772588,1
29697,0.6095359,1
43581,0.0002552616,0
9077,0.0005024497,0
37141,0.0008436072,0
22442,0.00029264484,0
37654,0.00033629235,0
1879,0.0007277785,0
7027,2.4833892e-06,0
32937,0.00032671005,0
31951,0.00085706846,0
19185,0.00031667412,0
23344,0.7206932,1
7765,0.8630477,1
28240,0.63198674,1
19913,0.03712884,0
19144,0.8680827,1
37148,0.8707812,1
33590,0.031272378,0
3168,0.8853627,1
23229,0.00037678046,0
37628,0.00011542783,0
9970,0.00011610375,0
35008,0.6831369,1
30904,0.0008746264,0
14801,0.000119971395,0
29078,0.7280351,1
14741,0.00044265774,0
1285,0.00046735813,0
11700,0.0004983774,0
25503,0.00034680928,0
26214,0.71943265,1
23875,0.7115088,1
4888,0.7704824,1
37738,0.38681772,0
26486,0.0006635977,0
19234,0.25240344,0
41174,0.83040166,1
35821,0.00045235662,0
39849,0.00020058278,0
30385,0.00047299598,0
45352,0.00044332177,0
26303,0.00079771795,0
29038,0.0003186092,0
26330,0.00048590117,0
31956,0.6831423,1
24587,0.8515086,1
13294,0.042443596,0
9152,0.00038123594,0
19351,0.8397343,1
37768,0.27195147,0
1750,0.00025556405,0
5357,0.74040276,1
42605,0.000837366,0
33511,1.796917e-05,0
2817,0.00072423194,0
41109,0.00011319821,0
23267,0.9131056,1
10635,0.00011192299,0
15998,0.00028138194,0
26922,0.00079777493,0
28604,0.00093339384,0
1333,0.00019024509,0
21920,0.00041110298,0
29707,0.029917229,0
19583,0.00045008556,0
668,0.88338935,1
18387,0.4225414,0
1428,0.41128072,0
14338,0.0001377966,0
7235,1.4528466e-05,0
32919,0.79726297,1
36043,0.054615416,0
45482,0.0007583661,0
29454,0.00042068746,0
22167,0.00017867256,0
5764,0.00032172565,0
27767,2.2548971e-05,0
19084,0.00029059328,0
19540,0.00057096704,0
10799,0.000256646,0
17127,0.53801686,1
4715,0.84299874,1
3517,0.00024618942,0
4922,0.7020758,1
18586,0.72491455,1
9025,0.33584982,0
13623,0.00066650246,0
14831,2.2036049e-05,0
31825,0.00013779923,0
21099,1.5030194e-05,0
14000,8.639635e-05,0
44252,0.7750734,1
37800,0.015305787,0
31842,0.0002919977,0
10348,0.63193333,1
37153,0.7710463,1
1580,0.67013544,1
11654,0.037802957,0
29119,0.80420244,1
33664,0.00034651466,0
42353,0.035021745,0
3720,0.6986681,1
27744,0.0003297617,0
23390,0.00018294237,0
29568,0.000111444926,0
6490,0.72500527,1
43218,0.00024281254,0
32489,0.0003443223,0
42626,0.00036235907,0
15867,0.4453158,0
42846,0.00062422483,0
15861,2.5647758e-05,0
26242,0.00027586185,0
22548,0.43881887,0
33064,0.00032876537,0
35824,0.0010202992,0
18774,0.00031754846,0
38913,0.0005156096,0
7210,0.8389454,1
9001,0.7779698,1
26419,0.00023743304,0
23384,0.8241807,1
11672,0.00012317556,0
5418,0.79038566,1
29694,0.3861639,0
14492,0.00069811195,0
35910,0.75777376,1
37843,0.00022545675,0
42634,0.00017725467,0
12399,0.035075326,0
42148,0.4171359,0
38452,0.21331675,0
22641,0.70781624,1
12196,0.0003649404,0
33303,0.21299674,0
31703,0.74837655,1
6128,0.67100155,1
8488,0.00030889094,0
38414,2.6049307e-05,0
35512,0.00062273006,0
2238,0.03979155,0
44269,0.000115198796,0
1320,0.00095873605,0
32906,0.0011748446,0
26935,0.3608456,0
13966,9.58012e-05,0
249,0.00021036873,0
5740,0.7977152,1
34213,0.43549132,0
956,0.6869453,1
31357,0.28059795,0
40611,0.00073682657,0
25088,0.00036284025,0
26132,0.7223656,1
43228,0.8354202,1
19114,0.5824963,1
13064,0.8989161,1
17854,0.8721508,1
6117,1.1675408e-05,0
5645,0.00067534193,0
22968,0.0015700168,0
13651,0.00020581932,0
31478,0.00040103542,0
13846,0.7429406,1
35862,0.00023560687,0
23893,0.0564699,0
32781,0.81358933,1
21294,1.0149785e-05,0
15707,0.00025388974,0
41982,0.8746504,1
43427,0.00063838443,0
11677,0.6840429,1
34079,0.00031416467,0
40715,0.7965624,1
5262,0.0009249225,0
39518,0.81080407,1
11684,0.60922647,1
35651,0.00020949362,0
4844,0.00079824525,0
11575,0.00020047609,0
2508,0.7666196,1
44713,0.6600037,1
7770,0.095671445,0
23054,0.7337062,1
4572,0.888259,1
24493,0.7382804,1
25114,0.8863576,1
39257,0.40703,0
11735,0.00077609805,0
45226,0.3399127,0
22876,0.41314933,0
42923,0.81763697,1
4191,1.6119799e-05,0
35660,0.0009543633,0
780,0.8221941,1
38515,0.0009738573,0
2824,0.7051348,1
144,0.00026790804,0
22103,0.7894131,1
20801,0.8084139,1
8313,0.00094618823,0
42223,0.00023902414,0
45127,0.81866544,1
24476,0.00024057932,0
29411,0.054411963,0
27120,0.00030291796,0
15708,0.00038291176,0
34913,0.00015675067,0
8950,0.0003742834,0
30098,0.0003152905,0
19391,8.042032e-06,0
22753,0.0006659403,0
42406,0.70432144,1
19569,0.6345062,1
20796,0.00028090482,0
41709,0.72810376,1
22933,0.05307935,0
35426,1.875114e-05,0
43880,0.00049970794,0
32304,0.00046896868,0
36671,0.63944715,1
25305,0.00029425605,0
15854,0.38603106,0
16753,0.00048526638,0
17705,0.8192494,1
3061,0.0008089881,0
618,1.97403e-05,0
921,0.7796698,1
20196,0.7547395,1
18708,0.67723274,1
22895,0.74987674,1
34981,0.7777675,1
9502,0.00040287775,0
10424,0.8174838,1
24434,0.00047036126,0
26614,0.50433654,1
3560,0.84684503,1
35975,0.0002967706,0
35308,0.0003185521,0
15236,5.4349402e-05,0
29989,0.81752306,1
5266,0.7311103,1
26367,0.8265989,1
6436,0.00053087325,0
3989,0.00055552466,0
11610,0.00049290044,0
13614,0.00041320836,0
38451,0.8912753,1
23135,0.00014383983,0
3373,0.5674866,1
30641,0.00037775893,0
20805,0.0009349425,0
