index,pred_prob,pred
304,0.3560354,0
6975,0.3730757,1
37065,0.35199878,0
35072,0.36987352,1
10017,0.35928494,0
30077,0.36780834,1
21011,0.36213782,0
36747,0.36819822,1
45340,0.3678645,1
4485,0.3455001,0
34151,0.3640268,0
28678,0.35352457,0
6086,0.35155156,0
8602,0.36327058,0
27675,0.3644925,1
21609,0.36003995,0
15167,0.35952532,0
30101,0.35015294,0
35062,0.36492562,1
26747,0.36272308,0
201,0.35589504,0
20411,0.3526188,0
42219,0.3601904,0
23826,0.37868467,1
18464,0.3687574,1
4433,0.3646388,1
36293,0.36344513,0
38804,0.36698973,1
39000,0.37029958,1
4880,0.36038905,0
45530,0.36466008,1
12930,0.36407006,0
34789,0.38321063,1
38819,0.357472,0
16765,0.35509676,0
25884,0.35838276,0
37687,0.3494997,0
41903,0.35492998,0
6775,0.38807556,1
31392,0.346803,0
20779,0.36514118,1
15904,0.37593013,1
16847,0.35485715,0
3428,0.3657305,1
24500,0.39681593,1
23733,0.3519465,0
7554,0.35476398,0
12232,0.35407916,0
37723,0.3572401,0
24172,0.36711094,1
26791,0.35538277,0
13892,0.35061273,0
869,0.3591593,0
19278,0.37549552,1
41027,0.37889794,1
1452,0.3794046,1
29220,0.3662633,1
36276,0.3621911,0
28707,0.3621939,0
9196,0.3542239,0
33137,0.36382186,0
33495,0.3549253,0
28267,0.36442116,1
40537,0.34750178,0
31459,0.36926603,1
37315,0.3648818,1
11824,0.3718228,1
9087,0.35994726,0
27949,0.35754275,0
38997,0.37247393,1
38938,0.3498903,0
25974,0.3877207,1
38235,0.35581443,0
7899,0.36773184,1
17165,0.3561286,0
19256,0.3679361,1
22571,0.36712015,1
23954,0.36462915,1
20848,0.3470958,0
6392,0.3710389,1
12059,0.36984915,1
31714,0.41777578,1
12433,0.36104038,0
31077,0.35997558,0
36547,0.3493988,0
915,0.34903577,0
36389,0.3558446,0
15511,0.38118804,1
35293,0.3504625,0
39514,0.36891657,1
41699,0.37059882,1
17049,0.36473143,1
33921,0.36293858,0
2744,0.36497414,1
15501,0.37104037,1
706,0.36010456,0
17697,0.38156226,1
29251,0.36441526,1
24659,0.34617132,0
20178,0.34786898,0
13497,0.36234188,0
27182,0.3688778,1
9634,0.3593215,0
22523,0.36269602,0
6494,0.34608203,0
17498,0.35132277,0
16909,0.35121736,0
19203,0.37645295,1
33903,0.35855156,0
15988,0.3399153,0
35344,0.36309028,0
36087,0.39304307,1
32410,0.38526905,1
29721,0.35954484,0
39291,0.3601447,0
41883,0.38007608,1
17957,0.36054695,0
24495,0.36936578,1
8684,0.3690932,1
44625,0.36480764,1
21444,0.35823265,0
11837,0.36452296,1
36515,0.36890018,1
5252,0.37487698,1
34397,0.36922964,1
8567,0.3632233,0
19627,0.364825,1
29949,0.3584925,0
34724,0.36627397,1
23556,0.3908813,1
38507,0.36252654,0
35166,0.37365386,1
17803,0.39354938,1
23890,0.3644988,1
3240,0.37326217,1
10840,0.36188346,0
2909,0.35870525,0
42837,0.35595366,0
26279,0.36371118,0
37931,0.38317072,1
19629,0.36372662,0
19125,0.36582315,1
3841,0.36210522,0
11951,0.35903934,0
5432,0.37566063,1
42802,0.37354302,1
26816,0.36976716,1
20794,0.36619252,1
8580,0.3630803,0
41972,0.36330512,0
22352,0.35970742,0
207,0.3689867,1
29024,0.3498953,0
12345,0.36352754,0
38603,0.3594073,0
39759,0.3654654,1
32244,0.34776157,0
40727,0.35374862,0
3905,0.36053216,0
33482,0.35431585,0
3974,0.37066284,1
7433,0.36633626,1
39188,0.35697097,0
4732,0.3584523,0
11032,0.37204048,1
40453,0.3694252,1
315,0.36786082,1
2490,0.35644677,0
41298,0.34354752,0
7328,0.3583447,0
29037,0.3526422,0
36977,0.3722138,1
36511,0.35013652,0
18219,0.34825206,0
672,0.36436197,1
41718,0.35222644,0
7097,0.36068344,0
4180,0.3580948,0
38533,0.3574531,0
34864,0.36543676,1
28005,0.35430902,0
38690,0.36349148,0
13551,0.3739145,1
26669,0.3729833,1
35141,0.35529676,0
3281,0.37041628,1
42206,0.3699093,1
21874,0.35175946,0
4057,0.36215264,0
32790,0.36111397,0
20799,0.36388585,0
7947,0.3578833,0
24092,0.36692163,1
20645,0.3581998,0
17267,0.36725515,1
19916,0.37539738,1
33297,0.3700082,1
6098,0.36294335,0
39012,0.35966817,0
1851,0.3599107,0
11318,0.36662295,1
26386,0.36109018,0
22552,0.36002144,0
10894,0.37484366,1
20285,0.34886613,0
6398,0.38064352,1
1661,0.36966208,1
16637,0.3606206,0
22108,0.35856557,0
27731,0.36230126,0
3016,0.35935894,0
44943,0.36502644,1
36563,0.35930845,0
19995,0.38213173,1
24463,0.36631483,1
28290,0.35732365,0
27246,0.36282855,0
20270,0.36913005,1
8346,0.37401155,1
15953,0.35175186,0
23523,0.35341766,0
41366,0.36536217,1
42808,0.3485091,0
13266,0.3500622,0
44805,0.3647435,1
665,0.3648844,1
20438,0.36723205,1
26544,0.35173634,0
40884,0.35869625,0
4629,0.36505595,1
197,0.35991123,0
33855,0.3611316,0
33656,0.3578732,0
21290,0.35509044,0
13352,0.37083516,1
34323,0.37496307,1
14353,0.37231037,1
31650,0.3691572,1
13311,0.3773523,1
7878,0.35349253,0
38231,0.36163875,0
36579,0.3638357,0
3748,0.34531105,0
8360,0.37954232,1
19184,0.35181227,0
10619,0.37645933,1
457,0.3647502,1
19495,0.3739269,1
17334,0.36167276,0
25690,0.36579,1
16472,0.34661615,0
13994,0.35130838,0
32315,0.36255544,0
44222,0.35929558,0
9213,0.35388643,0
2502,0.36113313,0
14058,0.35638508,0
8579,0.36073723,0
30781,0.37919942,1
19968,0.35583287,0
2251,0.36235273,0
37963,0.36540133,1
18800,0.3766347,1
35140,0.36036557,0
33238,0.3645279,1
34653,0.35885346,0
40374,0.36789367,1
1063,0.35396707,0
23185,0.35052446,0
26248,0.34912932,0
6867,0.3710995,1
41691,0.3643657,1
18260,0.3491861,0
15064,0.36250094,0
33178,0.36698833,1
4361,0.3512153,0
42774,0.38035703,1
11385,0.35184467,0
39386,0.38907164,1
26286,0.3585135,0
2942,0.3527929,0
42651,0.3632706,0
4967,0.37309113,1
43431,0.36099464,0
15327,0.36162367,0
9347,0.35241988,0
41273,0.39348888,1
18661,0.3647599,1
22057,0.35299754,0
19417,0.3662204,1
25750,0.37050536,1
38325,0.36083317,0
13657,0.36173585,0
18225,0.35346785,0
25683,0.358226,0
12627,0.36631933,1
10562,0.35686496,0
12762,0.3625583,0
5860,0.37007722,1
33644,0.3728301,1
39302,0.38301104,1
4890,0.35904938,0
30346,0.35645404,0
24198,0.3703692,1
26942,0.36026,0
22953,0.37097618,1
12230,0.36089775,0
32969,0.3471173,0
45410,0.386556,1
19288,0.39731455,1
21984,0.3667793,1
15045,0.3597675,0
15987,0.35905588,0
11847,0.36155656,0
10025,0.3629056,0
36646,0.38407838,1
21209,0.35029384,0
43655,0.3628631,0
15153,0.3403733,0
39023,0.35585412,0
44853,0.3693337,1
27924,0.35316,0
41921,0.36279613,0
8699,0.3983032,1
23026,0.3531021,0
25101,0.36131904,0
12075,0.37176082,1
25892,0.35741076,0
43136,0.36022493,0
26240,0.38743046,1
43441,0.35512725,0
13038,0.35791108,0
8432,0.35604814,0
18712,0.3617031,0
28491,0.36640254,1
6223,0.34545174,0
25834,0.3803824,1
4702,0.3724049,1
27292,0.3633367,0
18725,0.3619775,0
26804,0.36018953,0
34501,0.3726292,1
29724,0.35881796,0
13037,0.36952576,1
13731,0.3621899,0
34222,0.36054754,0
44632,0.36444592,1
9674,0.37231344,1
38049,0.35488105,0
1629,0.38286504,1
2261,0.36808172,1
38676,0.35033986,0
20045,0.38793296,1
232,0.3727438,1
42848,0.35780585,0
43193,0.38187712,1
42631,0.36174834,0
20444,0.3910522,1
5599,0.3684487,1
22269,0.37604195,1
30694,0.36737087,1
2501,0.3827296,1
28470,0.36087003,0
564,0.353021,0
451,0.365083,1
38206,0.37137532,1
1084,0.36425602,1
34994,0.36280593,0
669,0.36062515,0
10611,0.36997628,1
2759,0.34906527,0
16112,0.34759915,0
14460,0.3594552,0
33629,0.35422823,0
25234,0.3560833,0
43390,0.36080456,0
29842,0.34642354,0
4325,0.3562443,0
12602,0.3545252,0
44644,0.36927682,1
36961,0.36270937,0
29425,0.36135626,0
31142,0.3717554,1
7746,0.36169514,0
33681,0.3625063,0
39556,0.36168283,0
6105,0.36521247,1
29109,0.36038032,0
23831,0.35991865,0
20968,0.38224834,1
34305,0.36570212,1
30531,0.35273907,0
38262,0.34937888,0
43309,0.33287552,0
4483,0.36599714,1
504,0.3525423,0
31195,0.36828005,1
26554,0.36711788,1
10617,0.37022537,1
35806,0.3675632,1
27155,0.36762825,1
19766,0.36447582,1
22905,0.34388384,0
3190,0.36621997,1
40255,0.34607044,0
2549,0.34918007,0
1793,0.37006247,1
24472,0.35775703,0
1700,0.3549696,0
10434,0.3632302,0
29737,0.3502238,0
25408,0.37774575,1
42309,0.36576194,1
13392,0.36801144,1
5201,0.36974654,1
21006,0.35546744,0
2013,0.3545736,0
28311,0.3843039,1
28380,0.35912123,0
12617,0.3587573,0
8027,0.3593848,0
2581,0.35353974,0
43851,0.3676027,1
190,0.3640833,0
42204,0.3594023,0
40208,0.36005035,0
6498,0.3466841,0
34804,0.35926938,0
33825,0.36992446,1
761,0.35526526,0
29598,0.36299896,0
43100,0.36300078,0
38655,0.3510294,0
5475,0.36196977,0
36928,0.3583431,0
37433,0.3641682,0
22256,0.36421838,1
43411,0.3867352,1
7173,0.3844059,1
36267,0.3537541,0
12246,0.37070018,1
42879,0.36246735,0
15773,0.35925215,0
35816,0.38303706,1
31518,0.39624187,1
28402,0.36438203,1
19297,0.359822,0
36133,0.37988436,1
42033,0.3577437,0
39127,0.3772578,1
5039,0.36779615,1
13520,0.37574622,1
43061,0.35013497,0
1417,0.3620117,0
37905,0.360129,0
44121,0.36166957,0
26297,0.36162853,0
36436,0.35425523,0
20328,0.35934448,0
15599,0.35167533,0
26541,0.35884675,0
3195,0.37252033,1
32355,0.37276977,1
40512,0.3764798,1
45298,0.35048684,0
42064,0.37605003,1
11485,0.35460687,0
9285,0.37061948,1
1393,0.36097312,0
3095,0.3635371,0
11306,0.36103454,0
8628,0.35421658,0
1782,0.35683247,0
13549,0.35306984,0
6659,0.35526422,0
20632,0.35652345,0
13115,0.36013737,0
17824,0.36213,0
39360,0.3463042,0
12231,0.34965965,0
14790,0.3537107,0
42414,0.37187985,1
39086,0.3607396,0
7902,0.35245925,0
20012,0.37258422,1
34576,0.36295223,0
23368,0.34672973,0
11958,0.34929076,0
7108,0.3539029,0
41124,0.38095093,1
26250,0.36975986,1
22805,0.37064812,1
26649,0.36422852,1
43679,0.36600372,1
182,0.3680597,1
10132,0.36364684,0
15652,0.3630193,0
15243,0.36561492,1
23952,0.38255042,1
25240,0.35649136,0
41571,0.36258295,0
38558,0.361602,0
43793,0.35605383,0
37008,0.36748445,1
42145,0.3558277,0
11749,0.3528493,0
18851,0.38486272,1
7600,0.3671695,1
41034,0.4000745,1
13887,0.35245678,0
41485,0.37099397,1
13340,0.35636187,0
18041,0.35757676,0
33444,0.36159435,0
27134,0.3737609,1
2682,0.36201775,0
41653,0.35689577,0
21212,0.35202295,0
29927,0.3572264,0
15771,0.3522083,0
5104,0.36363873,0
8688,0.35454553,0
5954,0.3571225,0
40844,0.37074906,1
12848,0.36110714,0
35456,0.35508606,0
12697,0.3749515,1
311,0.3597611,0
8089,0.36123654,0
29264,0.3551417,0
14717,0.35384747,0
14561,0.35390097,0
12826,0.35136622,0
1450,0.36121655,0
8451,0.36116382,0
23746,0.36926207,1
20991,0.35744464,0
2170,0.35131058,0
27118,0.3734673,1
19472,0.36804515,1
12147,0.35295364,0
24952,0.3455012,0
7495,0.35861984,0
39063,0.373424,1
11587,0.37678537,1
30330,0.3616067,0
17276,0.3548916,0
35915,0.3694642,1
2383,0.350095,0
22378,0.3668053,1
12505,0.37240264,1
8873,0.3649292,1
6829,0.3615631,0
21137,0.36747977,1
3805,0.35665077,0
6258,0.37202778,1
2029,0.3718861,1
954,0.3579467,0
20242,0.3563292,0
35913,0.38723782,1
14637,0.35541126,0
32798,0.35333565,0
41902,0.36289716,0
352,0.3716585,1
34235,0.3648105,1
40089,0.3764868,1
1107,0.35584223,0
23177,0.3624982,0
20784,0.3618182,0
12912,0.3761488,1
43457,0.3608634,0
11203,0.3786539,1
20899,0.35923776,0
45305,0.40025917,1
6910,0.37213248,1
14349,0.36204442,0
31084,0.37889192,1
31064,0.3574622,0
11481,0.37133178,1
22914,0.3681422,1
44593,0.3703954,1
40903,0.3770368,1
9856,0.35765466,0
5562,0.3660931,1
104,0.35565415,0
32439,0.36098963,0
4830,0.37465268,1
22863,0.36630547,1
26513,0.3610712,0
41307,0.36867005,1
16115,0.35350552,0
20437,0.3880957,1
38427,0.37690663,1
23773,0.360132,0
1244,0.35607103,0
39770,0.36282253,0
31623,0.36473393,1
42563,0.351681,0
35936,0.37163788,1
30309,0.353853,0
15187,0.37169883,1
39279,0.3570791,0
29096,0.3558031,0
9601,0.37009266,1
35675,0.37816694,1
10267,0.36096567,0
14626,0.3506713,0
5566,0.35596213,0
27869,0.37802327,1
24223,0.39990175,1
8251,0.355187,0
33030,0.3599292,0
42334,0.36299273,0
6249,0.35863045,0
36706,0.3688335,1
38972,0.36440712,1
37450,0.36490917,1
33953,0.36872464,1
31686,0.36623988,1
27335,0.37118486,1
38208,0.37384906,1
1833,0.35459366,0
36974,0.37008363,1
28726,0.35245174,0
32911,0.35492542,0
31300,0.39174977,1
36118,0.36462566,1
22745,0.36750856,1
10350,0.35830948,0
17326,0.35213807,0
7158,0.37658563,1
79,0.38116243,1
4695,0.35688546,0
9677,0.36056164,0
266,0.3557451,0
18514,0.3714158,1
16904,0.3698099,1
21621,0.3512327,0
35396,0.35784453,0
26643,0.35084996,0
6366,0.36944225,1
28278,0.36324647,0
38060,0.36980793,1
19018,0.35766327,0
12796,0.3681129,1
41611,0.36195192,0
38812,0.3650936,1
27996,0.36044154,0
34401,0.36648348,1
17053,0.35759732,0
45091,0.36779758,1
19957,0.36908683,1
44888,0.37290344,1
9522,0.36526144,1
44162,0.35992986,0
25537,0.38488102,1
18252,0.35759866,0
30414,0.36056653,0
37539,0.3640844,0
44510,0.37447786,1
22284,0.3672938,1
29573,0.3762681,1
25604,0.39109474,1
11311,0.3566538,0
17443,0.36715722,1
42090,0.35996994,0
17036,0.36366233,0
20665,0.35449225,0
7891,0.36284116,0
23593,0.37466004,1
7980,0.36026204,0
20254,0.3543702,0
38623,0.36653915,1
40402,0.36974013,1
1702,0.39205927,1
21668,0.36196595,0
16096,0.36887646,1
5025,0.36645266,1
24829,0.3588514,0
13420,0.3618347,0
11373,0.3466265,0
42928,0.3540275,0
35296,0.34304103,0
42719,0.36441714,1
11434,0.3556958,0
26074,0.36100942,0
28866,0.35435387,0
12537,0.34996325,0
28840,0.3617924,0
22299,0.37504128,1
32579,0.37067217,1
181,0.35279047,0
10768,0.36130983,0
12012,0.35960314,0
13763,0.368079,1
39225,0.36036777,0
35038,0.3536818,0
1384,0.35585502,0
17459,0.36817196,1
8000,0.3560953,0
10289,0.37219858,1
10755,0.3602042,0
30185,0.3475398,0
36416,0.34028772,0
10564,0.36473817,1
36234,0.3563717,0
22076,0.3693217,1
27772,0.351215,0
3535,0.35947114,0
3800,0.37628773,1
40780,0.36103112,0
20662,0.36007392,0
7824,0.3545563,0
29614,0.3473307,0
16883,0.3587163,0
15575,0.36295283,0
27000,0.36272797,0
6871,0.3632216,0
37580,0.3700744,1
28487,0.3667305,1
3204,0.34289074,0
12987,0.3760079,1
31758,0.34816867,0
18595,0.35045364,0
41031,0.3762027,1
21986,0.382316,1
21482,0.40943295,1
27303,0.37182477,1
12684,0.36938357,1
16972,0.34599292,0
7002,0.35101128,0
11180,0.37002045,1
1009,0.3497469,0
13013,0.3890538,1
9436,0.3746969,1
2784,0.36787772,1
2525,0.3735403,1
12164,0.34948018,0
32654,0.35304016,0
36601,0.36074612,0
26376,0.38336736,1
23538,0.36276764,0
195,0.38941786,1
18592,0.36981806,1
35547,0.370056,1
5480,0.3649045,1
13750,0.37670752,1
29793,0.35660428,0
29240,0.3518589,0
9870,0.36584878,1
19406,0.37435934,1
18023,0.37308833,1
28879,0.35912016,0
30582,0.36146143,0
5222,0.35117564,0
17089,0.3653605,1
4273,0.35798085,0
19767,0.35508588,0
18317,0.36721122,1
4423,0.3480161,0
16967,0.3569181,0
3415,0.38636002,1
3775,0.36241144,0
40692,0.36193153,0
4069,0.36693653,1
3014,0.3751694,1
33158,0.3676851,1
14870,0.36043835,0
850,0.3578163,0
18064,0.3626127,0
21388,0.36219072,0
2866,0.36758223,1
18915,0.35373715,0
36415,0.37627253,1
11233,0.3639578,0
25778,0.3600466,0
24604,0.35147277,0
7087,0.37212935,1
31933,0.35921,0
38124,0.37516823,1
31472,0.36515504,1
14097,0.35130024,0
10328,0.35761288,0
25745,0.36516836,1
19689,0.3632911,0
30685,0.3557011,0
38391,0.35267797,0
8512,0.3562864,0
15348,0.35340932,0
26059,0.36454064,1
1490,0.37373778,1
38853,0.35795343,0
28712,0.3557839,0
35854,0.36363208,0
12327,0.37735102,1
38233,0.36236972,0
15224,0.37466452,1
13975,0.37797108,1
32166,0.35952687,0
11940,0.35384232,0
388,0.36411855,0
8212,0.37701502,1
34884,0.36844406,1
106,0.36693755,1
8560,0.36316,0
44647,0.36341253,0
22646,0.37335458,1
28554,0.37337434,1
36182,0.36973667,1
38287,0.3487753,0
16508,0.37202707,1
14125,0.36736688,1
44351,0.35874647,0
44158,0.35518786,0
5326,0.35187513,0
385,0.36742538,1
30479,0.36169732,0
2245,0.36609083,1
42038,0.35599187,0
38875,0.36018726,0
10978,0.38137224,1
44490,0.3746755,1
36110,0.37511873,1
34075,0.38721943,1
24095,0.36238408,0
29756,0.35243383,0
33310,0.34532422,0
17098,0.3596812,0
12808,0.35535467,0
14067,0.36143678,0
40593,0.36777866,1
24473,0.343122,0
15496,0.3562308,0
29697,0.36811528,1
43581,0.34694368,0
9077,0.35207343,0
37141,0.36465445,1
22442,0.3752145,1
37654,0.35834685,0
1879,0.3534506,0
7027,0.36370465,0
32937,0.36360762,0
31951,0.37351385,1
19185,0.35519233,0
23344,0.3605573,0
7765,0.37497702,1
28240,0.3682656,1
19913,0.36352396,0
19144,0.36764926,1
37148,0.364554,1
33590,0.36086527,0
3168,0.36119682,0
23229,0.3547747,0
37628,0.35654965,0
9970,0.36708835,1
35008,0.35797232,0
30904,0.35721233,0
14801,0.34990978,0
29078,0.3744285,1
14741,0.37263235,1
1285,0.35465252,0
11700,0.3562577,0
25503,0.36168396,0
26214,0.3627445,0
23875,0.35682628,0
4888,0.36601207,1
37738,0.35887268,0
26486,0.3582473,0
19234,0.33952156,0
41174,0.3702586,1
35821,0.36936888,1
39849,0.37799934,1
30385,0.35284758,0
45352,0.3940147,1
26303,0.37246537,1
29038,0.36475337,1
26330,0.36688933,1
31956,0.39911544,1
24587,0.3711431,1
13294,0.3595613,0
9152,0.36045396,0
19351,0.36533117,1
37768,0.3506628,0
1750,0.35915223,0
5357,0.35795668,0
42605,0.3627133,0
33511,0.3753343,1
2817,0.37130117,1
41109,0.35223973,0
23267,0.36408037,0
10635,0.3582065,0
15998,0.35620484,0
26922,0.35824254,0
28604,0.35246277,0
1333,0.36110422,0
21920,0.34896764,0
29707,0.378762,1
19583,0.3633534,0
668,0.37094277,1
18387,0.35711938,0
1428,0.37154987,1
14338,0.3831707,1
7235,0.3557115,0
32919,0.36599296,1
36043,0.36692184,1
45482,0.35474962,0
29454,0.3544014,0
22167,0.35393703,0
5764,0.3570859,0
27767,0.3662511,1
19084,0.35450736,0
19540,0.37748238,1
10799,0.36912575,1
17127,0.36040172,0
4715,0.365407,1
3517,0.3540664,0
4922,0.35905823,0
18586,0.36252558,0
9025,0.3503633,0
13623,0.36275268,0
14831,0.35981336,0
31825,0.3678063,1
21099,0.35858026,0
14000,0.34830388,0
44252,0.36488256,1
37800,0.34963036,0
31842,0.3726115,1
10348,0.36337978,0
37153,0.38252428,1
1580,0.35099038,0
11654,0.3693718,1
29119,0.35685933,0
33664,0.35187054,0
42353,0.34136197,0
3720,0.35600254,0
27744,0.35223034,0
23390,0.37047443,1
29568,0.3557799,0
6490,0.34871656,0
43218,0.36037508,0
32489,0.3666414,1
42626,0.36418507,0
15867,0.36185047,0
42846,0.3448054,0
15861,0.3697144,1
26242,0.3618546,0
22548,0.37300313,1
33064,0.34392813,0
35824,0.3576232,0
18774,0.37355444,1
38913,0.35604918,0
7210,0.36457992,1
9001,0.36992386,1
26419,0.3583273,0
23384,0.38797963,1
11672,0.36712173,1
5418,0.3625785,0
29694,0.39651197,1
14492,0.36218756,0
35910,0.36402294,0
37843,0.38579527,1
42634,0.35225233,0
12399,0.34836215,0
42148,0.35366315,0
38452,0.3814546,1
22641,0.372133,1
12196,0.3747502,1
33303,0.37271017,1
31703,0.36941305,1
6128,0.38065913,1
8488,0.38357952,1
38414,0.3595752,0
35512,0.36918786,1
2238,0.36450323,1
44269,0.35617056,0
1320,0.3582742,0
32906,0.36154726,0
26935,0.35466298,0
13966,0.36009267,0
249,0.36663562,1
5740,0.36707032,1
34213,0.3629776,0
956,0.37621787,1
31357,0.36487675,1
40611,0.37093383,1
25088,0.36568734,1
26132,0.35439003,0
43228,0.3603422,0
19114,0.35240492,0
13064,0.34318188,0
17854,0.3622529,0
6117,0.35882646,0
5645,0.36558387,1
22968,0.3789343,1
13651,0.37011522,1
31478,0.35848805,0
13846,0.37181568,1
35862,0.3574299,0
23893,0.35441396,0
32781,0.38323846,1
21294,0.3419963,0
15707,0.35217118,0
41982,0.35344982,0
43427,0.35211757,0
11677,0.3730019,1
34079,0.36495844,1
40715,0.36390778,0
5262,0.33989143,0
39518,0.36873758,1
11684,0.35610572,0
35651,0.35727572,0
4844,0.37670425,1
11575,0.33789182,0
2508,0.37418392,1
44713,0.37051776,1
7770,0.34751254,0
23054,0.36311916,0
4572,0.37700993,1
24493,0.3836113,1
25114,0.3679455,1
39257,0.36912873,1
11735,0.34561893,0
45226,0.36344883,0
22876,0.3604035,0
42923,0.38403785,1
4191,0.3662867,1
35660,0.35571662,0
780,0.3705536,1
38515,0.35555464,0
2824,0.3718636,1
144,0.37219757,1
22103,0.3527148,0
20801,0.36907458,1
8313,0.35552803,0
42223,0.37146842,1
45127,0.36200342,0
24476,0.36144304,0
29411,0.35846388,0
27120,0.36896193,1
15708,0.35555652,0
34913,0.37299725,1
8950,0.38322428,1
30098,0.3510917,0
19391,0.3553133,0
22753,0.35891733,0
42406,0.36287165,0
19569,0.36607185,1
20796,0.35826796,0
41709,0.3583433,0
22933,0.38072547,1
35426,0.3704392,1
43880,0.35508147,0
32304,0.34995466,0
36671,0.3453905,0
25305,0.361804,0
15854,0.3535884,0
16753,0.35704675,0
17705,0.36066082,0
3061,0.351651,0
618,0.36396697,0
921,0.38347548,1
20196,0.37853786,1
18708,0.3605759,0
22895,0.35232353,0
34981,0.36700204,1
9502,0.36838743,1
10424,0.3697502,1
24434,0.35936382,0
26614,0.37455568,1
3560,0.37471113,1
35975,0.34843767,0
35308,0.35104188,0
15236,0.3835273,1
29989,0.4137984,1
5266,0.37480685,1
26367,0.37025267,1
6436,0.37170604,1
3989,0.3625556,0
11610,0.35324478,0
13614,0.34878376,0
38451,0.36930734,1
23135,0.37188902,1
3373,0.35799137,0
30641,0.36972508,1
20805,0.35982576,0
29280,0.35506517,0
25143,0.36390674,0
25661,0.40970674,1
13871,0.34403387,0
23077,0.35072958,0
25530,0.37777063,1
29886,0.35793182,0
5605,0.3670022,1
23851,0.36417067,0
8230,0.3681841,1
12437,0.3632164,0
6424,0.37227446,1
43398,0.36188743,0
5611,0.37061748,1
10450,0.36227465,0
18885,0.36343753,0
21178,0.36426914,1
23534,0.36496204,1
28342,0.37421024,1
41077,0.36194605,0
42004,0.35036004,0
4206,0.37666565,1
24904,0.35706338,0
3650,0.36962214,1
8900,0.38330817,1
3750,0.3488478,0
43073,0.36481267,1
28674,0.36976972,1
18003,0.35639903,0
28239,0.37236547,1
22479,0.3627812,0
28874,0.35885563,0
37564,0.3732484,1
30011,0.345109,0
36130,0.37958586,1
35407,0.35970125,0
15330,0.3588167,0
11324,0.35928622,0
35715,0.3777905,1
9082,0.39483657,1
33731,0.36210203,0
40773,0.35009605,0
45401,0.38425547,1
5164,0.3623643,0
35798,0.37097204,1
18078,0.35190445,0
44615,0.35827574,0
27001,0.37215132,1
11026,0.36571547,1
36099,0.3595459,0
40899,0.37394473,1
17358,0.36349183,0
14473,0.36070028,0
939,0.36407018,0
12051,0.37098807,1
6779,0.3486679,0
6066,0.35421774,0
24619,0.3577691,0
29395,0.36959904,1
10464,0.3532991,0
17225,0.3507304,0
32163,0.37391672,1
22095,0.35147732,0
28257,0.36061314,0
11872,0.35789603,0
21577,0.37468866,1
12401,0.37761232,1
13641,0.35731444,0
23668,0.34500393,0
16619,0.3677354,1
16828,0.35831922,0
12280,0.3541965,0
2505,0.37307337,1
41563,0.3564453,0
35647,0.36046892,0
9726,0.37358496,1
11433,0.37745875,1
18609,0.3568974,0
4080,0.36621836,1
39076,0.34767306,0
3119,0.3504904,0
609,0.37511072,1
38958,0.37266138,1
12000,0.36899465,1
34219,0.35067037,0
1469,0.36170304,0
10411,0.36430365,1
14021,0.366943,1
25718,0.37537873,1
39467,0.35541093,0
16183,0.3968236,1
30893,0.3718261,1
33259,0.3624536,0
18614,0.3830541,1
14503,0.35105258,0
43548,0.378294,1
29241,0.36050683,0
37853,0.35990208,0
6458,0.38160437,1
8983,0.36520258,1
42238,0.3577083,0
43166,0.38439015,1
18288,0.36754835,1
13605,0.37815177,1
7039,0.3600905,0
30207,0.3730157,1
1604,0.35074902,0
13585,0.36003008,0
29308,0.36674792,1
16565,0.3605497,0
22714,0.3570798,0
2296,0.35508373,0
35033,0.3645583,1
17367,0.36076155,0
3323,0.3571103,0
1898,0.35115874,0
37400,0.35135844,0
2246,0.36051667,0
28636,0.37356248,1
34517,0.37284514,1
43630,0.3659406,1
9694,0.3627858,0
3180,0.36971503,1
20170,0.36829457,1
39097,0.36967105,1
22948,0.37558046,1
29084,0.36737144,1
22801,0.36184874,0
42404,0.3494458,0
15812,0.39320523,1
36222,0.35360324,0
17792,0.3590127,0
40312,0.35983288,0
10736,0.365464,1
40752,0.34764493,0
20725,0.35898343,0
42202,0.35466152,0
26040,0.36843678,1
42081,0.36357304,0
19607,0.35749373,0
2978,0.3856919,1
40783,0.37112033,1
27393,0.3814643,1
17877,0.36588246,1
14507,0.36804023,1
20837,0.37981695,1
28060,0.36222368,0
17872,0.3602284,0
44724,0.37581405,1
43835,0.37415236,1
10172,0.35628211,0
17479,0.3555399,0
14212,0.37187213,1
20079,0.36605915,1
30679,0.3587149,0
29797,0.36141682,0
23736,0.36734957,1
6326,0.36696795,1
11821,0.355219,0
11172,0.32587165,0
39105,0.36784378,1
9418,0.36659026,1
41252,0.36430165,1
32746,0.36887866,1
30328,0.3984173,1
26255,0.3460938,0
20763,0.3874811,1
39806,0.3792071,1
29659,0.36406958,0
7152,0.35591286,0
44325,0.35620034,0
33126,0.38522863,1
40911,0.36588666,1
29230,0.35054237,0
41397,0.35677692,0
27240,0.36135665,0
14057,0.35409287,0
17396,0.35822535,0
34954,0.37418097,1
29063,0.35224146,0
21149,0.37550235,1
17606,0.3656084,1
43265,0.36356655,0
37747,0.36835766,1
33129,0.36132252,0
17750,0.38993213,1
44115,0.3629931,0
44830,0.37836847,1
21434,0.34104076,0
19410,0.36786258,1
38842,0.38338447,1
24257,0.36316633,0
10927,0.37148517,1
